Symbol,Date,Volume_Traded
AAPL,2022-03-22,81532007.0
AAPL,2022-03-23,98062674.0
AAPL,2022-03-24,90131418.0
AAPL,2022-03-25,80546156.0
AAPL,2022-03-28,90371916.0
AAPL,2022-03-29,100589440.0
AAPL,2022-03-30,92633154.0
AAPL,2022-03-31,103049285.0
AAPL,2022-04-01,78751328.0
AAPL,2022-04-04,76545983.0
AAPL,2022-04-05,73401786.0
AAPL,2022-04-06,89058782.0
AAPL,2022-04-07,77594650.0
AAPL,2022-04-08,76575508.0
AAPL,2022-04-11,72246706.0
AAPL,2022-04-12,79265181.0
AAPL,2022-04-13,70618925.0
AAPL,2022-04-14,75329376.0
AAPL,2022-04-18,69023941.0
AAPL,2022-04-19,67723833.0
AAPL,2022-04-20,67929814.0
AAPL,2022-04-21,87227768.0
AAPL,2022-04-22,84882424.0
AAPL,2022-04-25,96046376.0
AAPL,2022-04-26,95623240.0
AAPL,2022-04-27,88063191.0
AAPL,2022-04-28,130216792.0
AAPL,2022-04-29,131747571.0
AAPL,2022-05-02,123055265.0
AAPL,2022-05-03,88966526.0
AAPL,2022-05-04,108256503.0
AAPL,2022-05-05,130525275.0
AAPL,2022-05-06,116124647.0
AAPL,2022-05-09,131577921.0
AAPL,2022-05-10,115366736.0
AAPL,2022-05-11,142689825.0
AAPL,2022-05-12,182602041.0
AAPL,2022-05-13,113990852.0
AAPL,2022-05-16,86643781.0
AAPL,2022-05-17,78336254.0
AAPL,2022-05-18,109742890.0
AAPL,2022-05-19,136095640.0
AAPL,2022-05-20,137426125.0
AAPL,2022-05-23,117726265.0
AAPL,2022-05-24,104132746.0
AAPL,2022-05-25,92482696.0
AAPL,2022-05-26,90601548.0
AAPL,2022-05-27,90978503.0
AAPL,2022-05-31,103718416.0
AAPL,2022-06-01,74286635.0
AAPL,2022-06-02,72348055.0
AAPL,2022-06-03,88570289.0
AAPL,2022-06-06,71598380.0
AAPL,2022-06-07,67808150.0
AAPL,2022-06-08,53950201.0
AAPL,2022-06-09,69472976.0
AAPL,2022-06-10,91566637.0
AAPL,2022-06-13,122207099.0
AAPL,2022-06-14,84784326.0
AAPL,2022-06-15,91532972.0
AAPL,2022-06-16,107961508.0
AAPL,2022-06-17,134520290.0
AAPL,2022-06-21,81000488.0
AAPL,2022-06-22,73409234.0
AAPL,2022-06-23,72433768.0
AAPL,2022-06-24,89116837.0
AAPL,2022-06-27,70207908.0
AAPL,2022-06-28,67315328.0
AAPL,2022-06-29,66242411.0
AAPL,2022-06-30,98964467.0
AAPL,2022-07-01,71051552.0
AAPL,2022-07-05,73429641.0
AAPL,2022-07-06,74064254.0
AAPL,2022-07-07,66253709.0
AAPL,2022-07-08,64547798.0
AAPL,2022-07-11,63305113.0
AAPL,2022-07-12,77588759.0
AAPL,2022-07-13,71185560.0
AAPL,2022-07-14,78140744.0
AAPL,2022-07-15,76259931.0
AAPL,2022-07-18,81420868.0
AAPL,2022-07-19,82982367.0
AAPL,2022-07-20,64823413.0
AAPL,2022-07-21,65086636.0
AAPL,2022-07-22,66675408.0
AAPL,2022-07-25,53623945.0
AAPL,2022-07-26,55138691.0
AAPL,2022-07-27,78620688.0
AAPL,2022-07-28,81378731.0
AAPL,2022-07-29,101786860.0
AAPL,2022-08-01,67829379.0
AAPL,2022-08-02,59907025.0
AAPL,2022-08-03,82507488.0
AAPL,2022-08-04,55474144.0
AAPL,2022-08-05,56696985.0
AAPL,2022-08-08,60362338.0
AAPL,2022-08-09,63135503.0
AAPL,2022-08-10,70170540.0
AAPL,2022-08-11,57149159.0
AAPL,2022-08-12,68039382.0
AAPL,2022-08-15,54091694.0
AAPL,2022-08-16,56377050.0
AAPL,2022-08-17,79542037.0
AAPL,2022-08-18,62290075.0
AAPL,2022-08-19,70346295.0
AAPL,2022-08-22,69026809.0
AAPL,2022-08-23,54147079.0
AAPL,2022-08-24,53841524.0
AAPL,2022-08-25,51218209.0
AAPL,2022-08-26,78960980.0
AAPL,2022-08-29,73313953.0
AAPL,2022-08-30,77906197.0
AAPL,2022-08-31,87991091.0
AAPL,2022-09-01,74229896.0
AAPL,2022-09-02,76957768.0
AAPL,2022-09-06,73714843.0
AAPL,2022-09-07,87449574.0
AAPL,2022-09-08,84923847.0
AAPL,2022-09-09,68081006.0
AAPL,2022-09-12,104955962.0
AAPL,2022-09-13,122656614.0
AAPL,2022-09-14,87965409.0
AAPL,2022-09-15,90481110.0
AAPL,2022-09-16,162278841.0
AAPL,2022-09-19,81474246.0
AAPL,2022-09-20,107689796.0
AAPL,2022-09-21,101696790.0
AAPL,2022-09-22,86652542.0
AAPL,2022-09-23,96029909.0
SBUX,2021-09-27,3988883.0
SBUX,2021-09-28,5917926.0
SBUX,2021-09-29,4389131.0
SBUX,2021-09-30,5976056.0
SBUX,2021-10-01,5636865.0
SBUX,2021-10-04,4497726.0
SBUX,2021-10-05,5883995.0
SBUX,2021-10-06,5734477.0
SBUX,2021-10-07,5549460.0
SBUX,2021-10-08,3786964.0
SBUX,2021-10-11,5987335.0
SBUX,2021-10-12,3866802.0
SBUX,2021-10-13,4808625.0
SBUX,2021-10-14,5196329.0
SBUX,2021-10-15,5860872.0
SBUX,2021-10-18,4958432.0
SBUX,2021-10-19,5799287.0
SBUX,2021-10-20,7645178.0
SBUX,2021-10-21,3684290.0
SBUX,2021-10-22,3396356.0
SBUX,2021-10-25,4290626.0
SBUX,2021-10-26,5947994.0
SBUX,2021-10-27,5853912.0
SBUX,2021-10-28,7697552.0
SBUX,2021-10-29,27419551.0
SBUX,2021-11-01,14184633.0
SBUX,2021-11-02,11538858.0
SBUX,2021-11-03,6422577.0
SBUX,2021-11-04,8212593.0
SBUX,2021-11-05,10256802.0
SBUX,2021-11-08,8753315.0
SBUX,2021-11-09,6754723.0
SBUX,2021-11-10,6563699.0
SBUX,2021-11-11,7191873.0
SBUX,2021-11-12,7350369.0
SBUX,2021-11-15,6566119.0
SBUX,2021-11-16,7964980.0
SBUX,2021-11-17,5768639.0
SBUX,2021-11-18,5641290.0
SBUX,2021-11-19,6922803.0
SBUX,2021-11-22,5969252.0
SBUX,2021-11-23,7911991.0
SBUX,2021-11-24,4464304.0
SBUX,2021-11-26,6703214.0
SBUX,2021-11-29,7114069.0
SBUX,2021-11-30,9483253.0
SBUX,2021-12-01,7621590.0
SBUX,2021-12-02,7709360.0
SBUX,2021-12-03,7014076.0
SBUX,2021-12-06,8280227.0
SBUX,2021-12-07,8786898.0
SBUX,2021-12-08,5806963.0
SBUX,2021-12-09,5664678.0
SBUX,2021-12-10,6110960.0
SBUX,2021-12-13,6479398.0
SBUX,2021-12-14,6854618.0
SBUX,2021-12-15,6902396.0
SBUX,2021-12-16,7544369.0
SBUX,2021-12-17,13720731.0
SBUX,2021-12-20,6313699.0
SBUX,2021-12-21,4682227.0
SBUX,2021-12-22,3643281.0
SBUX,2021-12-23,3359803.0
SBUX,2021-12-27,3717026.0
SBUX,2021-12-28,4562965.0
SBUX,2021-12-29,4215460.0
SBUX,2021-12-30,4068918.0
SBUX,2021-12-31,3674938.0
SBUX,2022-01-03,5478426.0
SBUX,2022-01-04,8367607.0
SBUX,2022-01-05,8662327.0
SBUX,2022-01-06,6099910.0
SBUX,2022-01-07,11266438.0
SBUX,2022-01-10,8499389.0
SBUX,2022-01-11,13073177.0
SBUX,2022-01-12,11810463.0
SBUX,2022-01-13,9818487.0
SBUX,2022-01-14,13703172.0
SBUX,2022-01-18,11402290.0
SBUX,2022-01-19,10856823.0
SBUX,2022-01-20,20311511.0
SBUX,2022-01-21,13438314.0
SBUX,2022-01-24,17205270.0
SBUX,2022-01-25,12368541.0
SBUX,2022-01-26,11863047.0
SBUX,2022-01-27,7328860.0
SBUX,2022-01-28,8345419.0
SBUX,2022-01-31,8807735.0
SBUX,2022-02-01,11601889.0
SBUX,2022-02-02,15578776.0
SBUX,2022-02-03,8901064.0
SBUX,2022-02-04,8267571.0
SBUX,2022-02-07,6849047.0
SBUX,2022-02-08,7161007.0
SBUX,2022-02-09,9353726.0
SBUX,2022-02-10,9098759.0
SBUX,2022-02-11,6924787.0
SBUX,2022-02-14,7948549.0
SBUX,2022-02-15,7723938.0
SBUX,2022-02-16,6545767.0
SBUX,2022-02-17,6578223.0
SBUX,2022-02-18,6210647.0
SBUX,2022-02-22,8622481.0
SBUX,2022-02-23,9674758.0
SBUX,2022-02-24,9260494.0
SBUX,2022-02-25,7039415.0
SBUX,2022-02-28,8591544.0
SBUX,2022-03-01,7100736.0
SBUX,2022-03-02,10721116.0
SBUX,2022-03-03,6587438.0
SBUX,2022-03-04,7180081.0
SBUX,2022-03-07,14608730.0
SBUX,2022-03-08,10692043.0
SBUX,2022-03-09,8811617.0
SBUX,2022-03-10,9114348.0
SBUX,2022-03-11,15351744.0
SBUX,2022-03-14,18199279.0
SBUX,2022-03-15,12542256.0
SBUX,2022-03-16,21207897.0
SBUX,2022-03-17,8554159.0
SBUX,2022-03-18,23784200.0
SBUX,2022-03-21,11925326.0
SBUX,2022-03-22,8447376.0
SBUX,2022-03-23,7670502.0
SBUX,2022-03-24,6163402.0
SBUX,2022-03-25,7049288.0
SBUX,2022-03-28,5980992.0
SBUX,2022-03-29,8963202.0
SBUX,2022-03-30,8122096.0
SBUX,2022-03-31,11306057.0
SBUX,2022-04-01,6516305.0
SBUX,2022-04-04,16250600.0
SBUX,2022-04-05,17525785.0
SBUX,2022-04-06,10567045.0
SBUX,2022-04-07,10869148.0
SBUX,2022-04-08,9286775.0
SBUX,2022-04-11,8623160.0
SBUX,2022-04-12,8472525.0
SBUX,2022-04-13,8604425.0
SBUX,2022-04-14,9567236.0
SBUX,2022-04-18,7797252.0
SBUX,2022-04-19,8622146.0
SBUX,2022-04-20,8368788.0
SBUX,2022-04-21,8152543.0
SBUX,2022-04-22,10315529.0
SBUX,2022-04-25,10258953.0
SBUX,2022-04-26,8800454.0
SBUX,2022-04-27,8467337.0
SBUX,2022-04-28,8818511.0
SBUX,2022-04-29,9199279.0
SBUX,2022-05-02,12378954.0
SBUX,2022-05-03,15570146.0
SBUX,2022-05-04,30199657.0
SBUX,2022-05-05,19114660.0
SBUX,2022-05-06,11165778.0
SBUX,2022-05-09,12863610.0
SBUX,2022-05-10,14085855.0
SBUX,2022-05-11,12118143.0
SBUX,2022-05-12,15460623.0
SBUX,2022-05-13,18156289.0
SBUX,2022-05-16,11435306.0
SBUX,2022-05-17,12454506.0
SBUX,2022-05-18,10576492.0
SBUX,2022-05-19,11193708.0
SBUX,2022-05-20,15941807.0
SBUX,2022-05-23,10741904.0
SBUX,2022-05-24,9227687.0
SBUX,2022-05-25,8344364.0
SBUX,2022-05-26,8940945.0
SBUX,2022-05-27,8498381.0
SBUX,2022-05-31,23361762.0
SBUX,2022-06-01,7578950.0
SBUX,2022-06-02,10241468.0
SBUX,2022-06-03,10415716.0
SBUX,2022-06-06,7239429.0
SBUX,2022-06-07,5517101.0
SBUX,2022-06-08,5178253.0
SBUX,2022-06-09,13248101.0
SBUX,2022-06-10,8695476.0
SBUX,2022-06-13,9282753.0
SBUX,2022-06-14,7635554.0
SBUX,2022-06-15,7682259.0
SBUX,2022-06-16,10147031.0
SBUX,2022-06-17,9824325.0
SBUX,2022-06-21,7872541.0
SBUX,2022-06-22,6703754.0
SBUX,2022-06-23,6586431.0
SBUX,2022-06-24,18011956.0
SBUX,2022-06-27,6672167.0
SBUX,2022-06-28,7210682.0
SBUX,2022-06-29,8983863.0
SBUX,2022-06-30,6781083.0
SBUX,2022-07-01,7539232.0
SBUX,2022-07-05,8089606.0
SBUX,2022-07-06,4652815.0
SBUX,2022-07-07,5395567.0
SBUX,2022-07-08,3927101.0
SBUX,2022-07-11,5351589.0
SBUX,2022-07-12,5393394.0
SBUX,2022-07-13,3897457.0
SBUX,2022-07-14,4504473.0
SBUX,2022-07-15,5584130.0
SBUX,2022-07-18,6768756.0
SBUX,2022-07-19,5949201.0
SBUX,2022-07-20,6850639.0
SBUX,2022-07-21,7695295.0
SBUX,2022-07-22,6283617.0
SBUX,2022-07-25,5861107.0
SBUX,2022-07-26,6587009.0
SBUX,2022-07-27,6372575.0
SBUX,2022-07-28,5594602.0
SBUX,2022-07-29,5802700.0
SBUX,2022-08-01,7313697.0
SBUX,2022-08-02,7254737.0
SBUX,2022-08-03,12915674.0
SBUX,2022-08-04,7086693.0
SBUX,2022-08-05,4835081.0
SBUX,2022-08-08,4885102.0
SBUX,2022-08-09,3498395.0
SBUX,2022-08-10,5072324.0
SBUX,2022-08-11,5595696.0
SBUX,2022-08-12,5153974.0
SBUX,2022-08-15,5600991.0
SBUX,2022-08-16,4580845.0
SBUX,2022-08-17,3831252.0
SBUX,2022-08-18,3428312.0
SBUX,2022-08-19,4597726.0
SBUX,2022-08-22,5915201.0
SBUX,2022-08-23,4560350.0
SBUX,2022-08-24,4385983.0
SBUX,2022-08-25,4236346.0
SBUX,2022-08-26,6674910.0
SBUX,2022-08-29,5035514.0
SBUX,2022-08-30,6812530.0
SBUX,2022-08-31,6570110.0
SBUX,2022-09-01,7556805.0
SBUX,2022-09-02,10336793.0
SBUX,2022-09-06,11062814.0
SBUX,2022-09-07,9946770.0
SBUX,2022-09-08,7721071.0
SBUX,2022-09-09,7096165.0
SBUX,2022-09-12,9078938.0
SBUX,2022-09-13,16033630.0
SBUX,2022-09-14,24320595.0
SBUX,2022-09-15,11052395.0
SBUX,2022-09-16,11987637.0
SBUX,2022-09-19,6286956.0
SBUX,2022-09-20,6560039.0
SBUX,2022-09-21,8806754.0
SBUX,2022-09-22,9953048.0
SBUX,2022-09-23,7153192.0
COST,2021-09-27,2526024.0
COST,2021-09-28,2632660.0
COST,2021-09-29,1921956.0
COST,2021-09-30,1837244.0
COST,2021-10-01,1860677.0
COST,2021-10-04,2263953.0
COST,2021-10-05,1808749.0
COST,2021-10-06,1334571.0
COST,2021-10-07,1966239.0
COST,2021-10-08,1545827.0
COST,2021-10-11,1011739.0
COST,2021-10-12,1380868.0
COST,2021-10-13,1622100.0
COST,2021-10-14,1481358.0
COST,2021-10-15,1494790.0
COST,2021-10-18,2141552.0
COST,2021-10-19,1365302.0
COST,2021-10-20,1353062.0
COST,2021-10-21,1423275.0
COST,2021-10-22,1710335.0
COST,2021-10-25,1903424.0
COST,2021-10-26,2378585.0
COST,2021-10-27,1741794.0
COST,2021-10-28,1362377.0
COST,2021-10-29,2471597.0
COST,2021-11-01,1548739.0
COST,2021-11-02,2012216.0
COST,2021-11-03,1856258.0
COST,2021-11-04,2615013.0
COST,2021-11-05,2071735.0
COST,2021-11-08,2834829.0
COST,2021-11-09,1881803.0
COST,2021-11-10,1226628.0
COST,2021-11-11,1227331.0
COST,2021-11-12,1780234.0
COST,2021-11-15,1392349.0
COST,2021-11-16,1690708.0
COST,2021-11-17,1609406.0
COST,2021-11-18,1664995.0
COST,2021-11-19,1913681.0
COST,2021-11-22,2192217.0
COST,2021-11-23,2147338.0
COST,2021-11-24,2316441.0
COST,2021-11-26,1844761.0
COST,2021-11-29,2919138.0
COST,2021-11-30,4244205.0
COST,2021-12-01,2882122.0
COST,2021-12-02,3277509.0
COST,2021-12-03,2984376.0
COST,2021-12-06,2432878.0
COST,2021-12-07,2579798.0
COST,2021-12-08,3037531.0
COST,2021-12-09,3200453.0
COST,2021-12-10,6333637.0
COST,2021-12-13,3415151.0
COST,2021-12-14,3494356.0
COST,2021-12-15,2937123.0
COST,2021-12-16,2683030.0
COST,2021-12-17,5756845.0
COST,2021-12-20,2033574.0
COST,2021-12-21,2472780.0
COST,2021-12-22,1454497.0
COST,2021-12-23,1758107.0
COST,2021-12-27,2263508.0
COST,2021-12-28,1157520.0
COST,2021-12-29,1753038.0
COST,2021-12-30,1338748.0
COST,2021-12-31,1509196.0
COST,2022-01-03,2715113.0
COST,2022-01-04,2097484.0
COST,2022-01-05,2887485.0
COST,2022-01-06,2503087.0
COST,2022-01-07,2323920.0
COST,2022-01-10,4916769.0
COST,2022-01-11,2457299.0
COST,2022-01-12,1729540.0
COST,2022-01-13,2428072.0
COST,2022-01-14,3872496.0
COST,2022-01-18,3803545.0
COST,2022-01-19,2709384.0
COST,2022-01-20,2893721.0
COST,2022-01-21,3295582.0
COST,2022-01-24,4423868.0
COST,2022-01-25,3076814.0
COST,2022-01-26,3074881.0
COST,2022-01-27,2374116.0
COST,2022-01-28,1918479.0
COST,2022-01-31,2480656.0
COST,2022-02-01,2347161.0
COST,2022-02-02,2547552.0
COST,2022-02-03,2665116.0
COST,2022-02-04,2387434.0
COST,2022-02-07,1863560.0
COST,2022-02-08,1461959.0
COST,2022-02-09,2256668.0
COST,2022-02-10,2558857.0
COST,2022-02-11,2349695.0
COST,2022-02-14,1749565.0
COST,2022-02-15,1984779.0
COST,2022-02-16,1770754.0
COST,2022-02-17,2022828.0
COST,2022-02-18,2154742.0
COST,2022-02-22,2451796.0
COST,2022-02-23,2021429.0
COST,2022-02-24,2859804.0
COST,2022-02-25,2002964.0
COST,2022-02-28,2408949.0
COST,2022-03-01,2316018.0
COST,2022-03-02,2571468.0
COST,2022-03-03,3851836.0
COST,2022-03-04,4418923.0
COST,2022-03-07,3896920.0
COST,2022-03-08,3649663.0
COST,2022-03-09,2789706.0
COST,2022-03-10,1777660.0
COST,2022-03-11,1735112.0
COST,2022-03-14,1950008.0
COST,2022-03-15,2547887.0
COST,2022-03-16,3017225.0
COST,2022-03-17,1974206.0
COST,2022-03-18,3597825.0
COST,2022-03-21,3136860.0
COST,2022-03-22,1777494.0
COST,2022-03-23,1546756.0
COST,2022-03-24,1614151.0
COST,2022-03-25,1975990.0
COST,2022-03-28,2056125.0
COST,2022-03-29,2005367.0
COST,2022-03-30,2086497.0
COST,2022-03-31,3439768.0
COST,2022-04-01,1933507.0
COST,2022-04-04,2202421.0
COST,2022-04-05,1826816.0
COST,2022-04-06,2646237.0
COST,2022-04-07,4804249.0
COST,2022-04-08,3230210.0
COST,2022-04-11,2792714.0
COST,2022-04-12,2141958.0
COST,2022-04-13,2211841.0
COST,2022-04-14,2206167.0
COST,2022-04-18,2161925.0
COST,2022-04-19,2327834.0
COST,2022-04-20,1793337.0
COST,2022-04-21,2027947.0
COST,2022-04-22,2878169.0
COST,2022-04-25,3154501.0
COST,2022-04-26,2057352.0
COST,2022-04-27,2261581.0
COST,2022-04-28,2118683.0
COST,2022-04-29,2968024.0
COST,2022-05-02,3303362.0
COST,2022-05-03,2398040.0
COST,2022-05-04,2465206.0
COST,2022-05-05,3977041.0
COST,2022-05-06,3560758.0
COST,2022-05-09,3292742.0
COST,2022-05-10,2729398.0
COST,2022-05-11,2782894.0
COST,2022-05-12,2829489.0
COST,2022-05-13,2338637.0
COST,2022-05-16,1579715.0
COST,2022-05-17,2602815.0
COST,2022-05-18,9511603.0
COST,2022-05-19,5839640.0
COST,2022-05-20,5115014.0
COST,2022-05-23,3687167.0
COST,2022-05-24,3473424.0
COST,2022-05-25,3225105.0
COST,2022-05-26,5917606.0
COST,2022-05-27,5719609.0
COST,2022-05-31,4424541.0
COST,2022-06-01,2319395.0
COST,2022-06-02,4950575.0
COST,2022-06-03,2857437.0
COST,2022-06-06,2297043.0
COST,2022-06-07,2435455.0
COST,2022-06-08,1697022.0
COST,2022-06-09,3087499.0
COST,2022-06-10,2551932.0
COST,2022-06-13,3113404.0
COST,2022-06-14,2224642.0
COST,2022-06-15,2250190.0
COST,2022-06-16,2906555.0
COST,2022-06-17,3623435.0
COST,2022-06-21,2420616.0
COST,2022-06-22,1827536.0
COST,2022-06-23,2030070.0
COST,2022-06-24,2862608.0
COST,2022-06-27,2034692.0
COST,2022-06-28,1761731.0
COST,2022-06-29,1275598.0
COST,2022-06-30,3852375.0
COST,2022-07-01,2660404.0
COST,2022-07-05,2490345.0
COST,2022-07-06,2262272.0
COST,2022-07-07,2125209.0
COST,2022-07-08,2607818.0
COST,2022-07-11,1891484.0
COST,2022-07-12,1775346.0
COST,2022-07-13,2008384.0
COST,2022-07-14,3715592.0
COST,2022-07-15,4265057.0
COST,2022-07-18,2464070.0
COST,2022-07-19,2391003.0
COST,2022-07-20,1740735.0
COST,2022-07-21,1716080.0
COST,2022-07-22,1800760.0
COST,2022-07-25,1452731.0
COST,2022-07-26,3334847.0
COST,2022-07-27,2060140.0
COST,2022-07-28,2083253.0
COST,2022-07-29,2131516.0
COST,2022-08-01,2256005.0
COST,2022-08-02,1984204.0
COST,2022-08-03,1693324.0
COST,2022-08-04,2000678.0
COST,2022-08-05,1711488.0
COST,2022-08-08,1345699.0
COST,2022-08-09,1877305.0
COST,2022-08-10,2336567.0
COST,2022-08-11,2340166.0
COST,2022-08-12,1918238.0
COST,2022-08-15,1847952.0
COST,2022-08-16,2497958.0
COST,2022-08-17,1835240.0
COST,2022-08-18,1619184.0
COST,2022-08-19,1616955.0
COST,2022-08-22,1860941.0
COST,2022-08-23,1358979.0
COST,2022-08-24,1145789.0
COST,2022-08-25,1483254.0
COST,2022-08-26,1886777.0
COST,2022-08-29,1579865.0
COST,2022-08-30,1872679.0
COST,2022-08-31,2179809.0
COST,2022-09-01,2280642.0
COST,2022-09-02,1901738.0
COST,2022-09-06,1933504.0
COST,2022-09-07,1827910.0
COST,2022-09-08,1600759.0
COST,2022-09-09,1931148.0
COST,2022-09-12,1522447.0
COST,2022-09-13,2881436.0
COST,2022-09-14,2007258.0
COST,2022-09-15,1749609.0
COST,2022-09-16,3004815.0
COST,2022-09-19,1441346.0
COST,2022-09-20,1843072.0
COST,2022-09-21,2082552.0
COST,2022-09-22,3133113.0
COST,2022-09-23,5377805.0
AVGO,2021-09-27,983099.0
AVGO,2021-09-28,2012409.0
AVGO,2021-09-29,1578367.0
AVGO,2021-09-30,1573539.0
AVGO,2021-10-01,1605175.0
AVGO,2021-10-04,2009284.0
AVGO,2021-10-05,1655798.0
AVGO,2021-10-06,1204169.0
AVGO,2021-10-07,1326088.0
AVGO,2021-10-08,1027984.0
AVGO,2021-10-11,1118804.0
AVGO,2021-10-12,2099054.0
AVGO,2021-10-13,1642533.0
AVGO,2021-10-14,1923297.0
AVGO,2021-10-15,2510461.0
AVGO,2021-10-18,1604242.0
AVGO,2021-10-19,1638306.0
AVGO,2021-10-20,1345845.0
AVGO,2021-10-21,1178679.0
AVGO,2021-10-22,1536739.0
AVGO,2021-10-25,1241554.0
AVGO,2021-10-26,2404304.0
AVGO,2021-10-27,2350034.0
AVGO,2021-10-28,1187523.0
AVGO,2021-10-29,1556429.0
AVGO,2021-11-01,1689598.0
AVGO,2021-11-02,1626300.0
AVGO,2021-11-03,1403784.0
AVGO,2021-11-04,1595804.0
AVGO,2021-11-05,1867351.0
AVGO,2021-11-08,1723365.0
AVGO,2021-11-09,1583843.0
AVGO,2021-11-10,1844824.0
AVGO,2021-11-11,1415701.0
AVGO,2021-11-12,1359222.0
AVGO,2021-11-15,1397239.0
AVGO,2021-11-16,1319404.0
AVGO,2021-11-17,1253294.0
AVGO,2021-11-18,1271333.0
AVGO,2021-11-19,1963032.0
AVGO,2021-11-22,2590056.0
AVGO,2021-11-23,1710989.0
AVGO,2021-11-24,1208725.0
AVGO,2021-11-26,1421903.0
AVGO,2021-11-29,1870345.0
AVGO,2021-11-30,2257749.0
AVGO,2021-12-01,2198288.0
AVGO,2021-12-02,2261872.0
AVGO,2021-12-03,2030739.0
AVGO,2021-12-06,2248229.0
